source_row,source_column,source_section,course_name,teacher,tags,rating,difficulty,comment,term_year,term_month,source_key
112,C,Business,Principles of Marketing,,['GE'],3,3,"问题：推荐哪个老师呀
大水课！大好课！分高",,,8906e920e51fc9ab61e83122
112,D,Business,Principles of Marketing,,['GE'],3,3,"问题：推荐哪个老师呀
适合e人，考试知识点不难，背就能拿高分，不过都是理论知识。Yang Chia Yen老师每节课会抽人pre，但pre一次就不用再pre了。",,,82745a21a95f9cff8ae26561
112,E,Business,Principles of Marketing,,['GE'],3,3,"问题：推荐哪个老师呀
给分蛮好的，虽然每节课会抽人pre但pre过一次后面就不再叫你了，三个小时只上两个小时",,,af8f86be58484f3fd3ab07d3
112,F,Business,Principles of Marketing,,['GE'],3,3,"问题：推荐哪个老师呀
事多难拿高分",,,a48cd07a243cba0ba4b5aeaa
112,G,Business,Principles of Marketing,,['GE'],3,3,"问题：推荐哪个老师呀
有没有推荐的老师呀！",,,3e7d36534d58084b19fa6645
112,H,Business,Principles of Marketing,,['GE'],3,3,"问题：推荐哪个老师呀
难拿高分",,,9bdcc94a84953d4d70cab90d
112,I,Business,Principles of Marketing,,['GE'],3,3,"问题：推荐哪个老师呀
事多 高分靠pre",,,d2097a543df21b6f2a077cb4
112,J,Business,Principles of Marketing,,['GE'],3,3,"问题：推荐哪个老师呀
ooi老师人好 期末考会给重点 可拿4.0",,,a2e1283aef22dbf8bbbc87b1
112,K,Business,Principles of Marketing,,['GE'],3,3,"问题：推荐哪个老师呀
赶紧跑",,,625488fc12b7e44ae0ac939e
113,C,Business,Python Programming in Business,,['GE'],3,3,"问题：这课今年没期末考了，问问作业是个人还是小组的呀 同问！！！！！
2026/02 提问NIsar Saima老师的python in business怎么样，具体是什么方面壁垒呢，有基础是不是可以拿高分 期末考试难吗 好拿分吗/哪个老师比较好？",,,f59a5bc7f5070d4d1a265708
113,D,Business,Python Programming in Business,,['GE'],3,3,"问题：这课今年没期末考了，问问作业是个人还是小组的呀 同问！！！！！
还行，可以选",,,613a56809c252599b9438961
113,E,Business,Python Programming in Business,,['GE'],3,3,"问题：这课今年没期末考了，问问作业是个人还是小组的呀 同问！！！！！
这门课Group1难评，老师（NisarSaima)恐怕是见过最摆的，期末考试还挺简单的，但是作业感觉分给的很紧",,,694eba02bf11bab16187bd1e
113,F,Business,Python Programming in Business,,['GE'],3,3,"问题：这课今年没期末考了，问问作业是个人还是小组的呀 同问！！！！！
Python每年都听说有点神仙打架的节奏，我们班有代码很厉害的选过也没拿到4.0好像，建议有基础的话再选",,,62a705900d3e91a0a0744186
113,G,Business,Python Programming in Business,,['GE'],3,3,"问题：这课今年没期末考了，问问作业是个人还是小组的呀 同问！！！！！
建议有基础的同志冲，去年有朋友选，一个班60来个人四十多个都有基础",,,0ebb7b75875c6dbe82a97c9a
113,H,Business,Python Programming in Business,,['GE'],3,3,"问题：这课今年没期末考了，问问作业是个人还是小组的呀 同问！！！！！
没选过但是好多人说避雷",,,4a15847313c25bb024316ada
113,I,Business,Python Programming in Business,,['GE'],3,3,"问题：这课今年没期末考了，问问作业是个人还是小组的呀 同问！！！！！
建议有基础再去，课程内容很实在很有用（但有小组作业）",,,e875d73aeb6833971e19ebce
116,G,新设课程,Blockchain Finance,,['GE'],3,3,yi,,,1fb7adb165d69033cb9aefe1
119,C,Science,A Brief History of Astronomy,,['GE'],3,3,"问题：选哪个老师比较好啊
问问这个作业形式是什么呀？有小组作业嘛？是写report然后pre还是什么",,,44b7ebc73274351d886e6fea
119,D,Science,A Brief History of Astronomy,,['GE'],3,3,"问题：选哪个老师比较好啊
老师一男一女 我当时是女老师 quiz开卷给分好轻松3.",,,fb9cb378415ed65b6d09bb41
119,E,Science,A Brief History of Astronomy,,['GE'],3,3,"问题：选哪个老师比较好啊
quiz开卷 老师挺好的",,,6a3de65ffc4256875ea966eb
120,C,Science,Application and method of TCM massage and scraping health care,,['GE'],3,3,"问题：问问这门！（同问
同问！好4.0吗",,,5686099e77bcf3a74ac9586a
120,D,Science,Application and method of TCM massage and scraping health care,,['GE'],3,3,"问题：问问这门！（同问
老师超好！猛猛冲",,,bb646324b06f1e6478c86a8c
120,E,Science,Application and method of TCM massage and scraping health care,,['GE'],3,3,"问题：问问这门！（同问
一般吧，看个人喜欢",,,9472f9bb0983ff3952509c2d
121,C,Science,Aquariums and the Breeding of Aquatic Organisms,,['GE'],3,3,"问题：这门课难吗 好不好过
大名鼎鼎的养鱼课",,,5174769711c3580ee88aceee
121,D,Science,Aquariums and the Breeding of Aquatic Organisms,,['GE'],3,3,"问题：这门课难吗 好不好过
跑",,,2ad5406d9cffc3f00ebdc7dd
122,C,Science,Beyond the Stars: Exploring the Mysteries of the Universe,,['GE'],3,3,"问题：想问问这门课怎么样！！（同蹲
求求这门课给分情况（同蹲，有意思吗这门课平常学啥
beyond的老师很好啊 如果你想选水课就选这个老师没问题 作业很好拿分 老师不严格 还没考试",,,1b4f46877fc578c8c47dcd0e
122,D,Science,Beyond the Stars: Exploring the Mysteries of the Universe,,['GE'],3,3,"问题：想问问这门课怎么样！！（同蹲
求求这门课给分情况（同蹲，有意思吗这门课平常学啥
想问问文科生没有基础适合选这个吗？作业报告是组别还是个人？",,,95bc7c772d442d590870acde
122,E,Science,Beyond the Stars: Exploring the Mysteries of the Universe,,['GE'],3,3,"问题：想问问这门课怎么样！！（同蹲
求求这门课给分情况（同蹲，有意思吗这门课平常学啥
老师讲课还是ok的 很听学生意见 你有想了解的问题都可以随时跟老师交流提问 我最后拿的分还算满意的（借楼问问容易4.0或3.7吗）",,,68eaafab9b81f2e57026a81a
122,F,Science,Beyond the Stars: Exploring the Mysteries of the Universe,,['GE'],3,3,"问题：想问问这门课怎么样！！（同蹲
求求这门课给分情况（同蹲，有意思吗这门课平常学啥
老师人很好，水课好拿分，不需要基础 【追问：容易4.0吗？】",,,0294ac587d84688a737d1ed3
124,C,Science,Chemistry in Materials,,['GE'],3,3,"问题：想问问这门课怎么样，project做什么，要做实验吗 quzi内容怎么样
高考文科生可以学吗，有机化学之前的化学课都有听",,,8f45ecf81a3e3c29a3ca4c1b
124,D,Science,Chemistry in Materials,,['GE'],3,3,"问题：想问问这门课怎么样，project做什么，要做实验吗 quzi内容怎么样
老师人很好，给分还不错",,,89dbc33b36142e7ffc3923ec
124,E,Science,Chemistry in Materials,,['GE'],3,3,"问题：想问问这门课怎么样，project做什么，要做实验吗 quzi内容怎么样
可以冲",,,f49a19438aeb916b6f43b849
124,F,Science,Chemistry in Materials,,['GE'],3,3,"问题：想问问这门课怎么样，project做什么，要做实验吗 quzi内容怎么样
想问问，Project是个人作业还是小组呢",,,60eda3371f567db7b9eaa72b
125,C,Science,Chemistry Is Everywhere I,,['GE'],3,3,有3个个人quiz和一个个人final assignment,,,4c7b1a6460f4b2fba2946505
125,D,Science,Chemistry Is Everywhere I,,['GE'],3,3,闭卷考，老师给分一般,,,f0972d41a16c52fc03f799b3
125,E,Science,Chemistry Is Everywhere I,,['GE'],3,3,读得超崩溃超累，活得太轻松的狠人可以冲,,,c6b24ab72001413f29bd5d4c
125,F,Science,Chemistry Is Everywhere I,,['GE'],3,3,老师人很好但是我感觉quiz有点难，特别是ppt内容超多，感觉复习不完，整个课一上来是高中化学的水平，觉得自己化学不太好的uu慎选吧,,,e630c9f579fa7636e6cd8642
125,G,Science,Chemistry Is Everywhere I,,['GE'],3,3,被骗去了，一个月怒学n页PPT，头发掉光，体重爆减,,,17ece0489ca88cc124357188
125,H,Science,Chemistry Is Everywhere I,,['GE'],3,3,Koh Mei Kee 老师大大避雷线上考改线下一个ppt90页认识零个单词作业给分超级低比专业课还难学直接跳楼了,,,6c3c880c32ffc7fb8e8a7ebf
126,C,Science,Computer Skills for Beginners,,['GE'],3,3,"问题：很看组队的队友怎么样
Hafizah Bte A Razak和Yap Shook Chin哪个给分高
挺简单的，认真一点就行",,,3d4b0b5016d8b628a0bbc4f5
126,D,Science,Computer Skills for Beginners,,['GE'],3,3,"问题：很看组队的队友怎么样
Hafizah Bte A Razak和Yap Shook Chin哪个给分高
quiz和final pre都比较简单 可以冲",,,593a6603501728a578b9f6f5
126,E,Science,Computer Skills for Beginners,,['GE'],3,3,"问题：很看组队的队友怎么样
Hafizah Bte A Razak和Yap Shook Chin哪个给分高
group1的老师挺好的",,,4eb802febe3246c4cc1d1258
126,F,Science,Computer Skills for Beginners,,['GE'],3,3,"问题：很看组队的队友怎么样
Hafizah Bte A Razak和Yap Shook Chin哪个给分高
Hafizah Bte A Razak和Lee Sui Ping哪个给分高一点呀",,,7cab08b76281442d37997f3b
127,C,Science,Data Management and Artificial Intelligence,,['GE'],3,3,"问题：会不会难啊求评价（蹲
是0基础教python吗
蹲评价，好4.0吗，推荐哪位老师？",,,4230842ff08da228fbe797c2
127,D,Science,Data Management and Artificial Intelligence,,['GE'],3,3,"问题：会不会难啊求评价（蹲
是0基础教python吗
课程有难度，但老师人很好，quiz和作业都比较宽容。最后4.0过的",,,2929a727e9efd89e4f41715d
127,E,Science,Data Management and Artificial Intelligence,,['GE'],3,3,"问题：会不会难啊求评价（蹲
是0基础教python吗
课程内容有难度但作业quiz都算简单，李靖老师人超好！",,,432b739df22a2b31724a5faa
128,C,Science,Electronic Automation Systems,,['GE'],3,3,"问题：0基础会很难吗？给分高吗
这门课非常水非常好得分老师也很好",,,e43c8c8952668c710c079b59
128,D,Science,Electronic Automation Systems,,['GE'],3,3,"问题：0基础会很难吗？给分高吗
有点无聊",,,1855dcbe3e6a0c4d81e71583
128,E,Science,Electronic Automation Systems,,['GE'],3,3,"问题：0基础会很难吗？给分高吗
老师很好 给分平均3.3",,,1e54513f8694475046d46b5e
130,C,Science,Engineering Innovations,,['GE'],3,3,"问题：这门课如何呀
同问想知道这门课怎么样😢",,,d969bb1203b9048c9ad2a6da
131,D,Science,Environmental Problems and Environmental Awareness,,['GE'],3,3,给分太严了，上课可以天天翘课，考试也难,,,f0932701d96fb9f035b6c2c6
131,E,Science,Environmental Problems and Environmental Awareness,,['GE'],3,3,学就有分 老师人很好很认真，PPT要背的多，但有地理基础就比较简单,,,3e9faffc7e94f6e422067ff6
131,F,Science,Environmental Problems and Environmental Awareness,,['GE'],3,3,给分很严 内容巨无敌多 考试也不画重点 跑,,,4bf834f30be29d42a88d2f8b
132,C,Science,First Step into MATLAB for undergraduates,,['GE'],3,3,不难，但是做好考试和测验手写代码的准备，给分一般,,,60c722150eefe4a120098d54
132,D,Science,First Step into MATLAB for undergraduates,,['GE'],3,3,个人觉得会有一点吃力，老师人还是挺好的会留很多时间答疑,,,be6129f52e73865ba3835c52
132,E,Science,First Step into MATLAB for undergraduates,,['GE'],3,3,老师人很好 给分一般,,,e4806b9c643ee959d3166b69
133,C,Science,Food and Nutrition,,['GE'],3,3,"问题：这科怎么样？有present 吗
老师怎么样啊 给分宽松吗",,,297ad120863742469b107c27
133,D,Science,Food and Nutrition,,['GE'],3,3,"问题：这科怎么样？有present 吗
快跑吧累的要死又有pre又有report又有video还有quiz 给分也很一般",,,d7517edb12cb64a5d66b7aa4
134,C,Science,Fundamental of Forensic Science,,['GE'],3,3,"问题：问问这门！老师怎么样
这门课是学什么的呀？内容多吗？吃力吗",,,1b96160e4db330a220202ea8
134,D,Science,Fundamental of Forensic Science,,['GE'],3,3,"问题：问问这门！老师怎么样
内容有意思 确实和刑侦啥的有点关系 但作业有点麻烦，小组要设计并且拍一个凶杀案视频然后写报告啥的，考试比较简单上课比较轻松，老师人挺有意思的爱放视频。喜欢刑侦的学着不会累。",,,842d883fe3a2d7be2b1206d8
135,D,Science,Fundamentals of Artificial Intelligence (AI),,['GE'],3,3,"问题：问问这门怎么样 求🥹（同蹲
中规中矩吧，给分比较看个人能力",,,d2b7ec9a0a0e5612ff91d390
136,C,Science,Gesture Recognition,,['GE'],3,3,"问题：这门课咋样呀
上过，任务很简单，轻松4.0，不会被组员坑，都是个人任务",,,bf0fadf1bd559bc15807656b
137,C,Science,Globalization and Sustainable Development,,['GE'],3,3,"问题：老师给分怎么样
很看小组组员合作表现 给分还不错",,,f24c160e12597fbdeaea2b21
137,D,Science,Globalization and Sustainable Development,,['GE'],3,3,"问题：老师给分怎么样
不忙，轻松3.7，但建议组好小组因为最后pre的内容分好像是根据整个的内容给",,,74df718d0809e18a59b5e85c
138,C,Science,Introduction to Chinese Medicine,,['GE'],3,3,教学内容难度大吗，老师上课说中文吗。说英文，会掺杂一些中文术语,,,21320a3657e7b2f00aed46ee
138,D,Science,Introduction to Chinese Medicine,,['GE'],3,3,简单，好拿高分，老师上课有趣,,,cb2fb674711ce89192213dea
138,E,Science,Introduction to Chinese Medicine,,['GE'],3,3,个人觉得如果你喜欢背书 自己读 这个很合适 可以拿高分 quiz 也不会难 （大多是问答题）听说每年题目一样不知道是不是 但是也两极化 也有人说无聊,,,32b157c6d29de1fcc84f256d
138,F,Science,Introduction to Chinese Medicine,,['GE'],3,3,我没上过但是大家注意这门课全都早八,,,e2c965a02db0fb64924e8315
138,G,Science,Introduction to Chinese Medicine,,['GE'],3,3,可以冲😄,,,239542ac3d9dd51361d73e47
139,C,Science,Introduction to IT,,['GE'],3,3,"问题：好拿分吗🥹
避雷N.M.Ali的组 要提问找不到人 人间蒸发一样 避避避避雷",,,ac09b6bbb1eb8182a7f07367
139,D,Science,Introduction to IT,,['GE'],3,3,"问题：好拿分吗🥹
Toa Chean Khim超好，给分高，有个好组员轻松4.0",,,9c822b5289ba9c25ec74c544
139,E,Science,Introduction to IT,,['GE'],3,3,"问题：好拿分吗🥹
Nurul Amera Binti Muhamad Nazmi 这个老师好吗",,,0b8d0678f4c214086956fb6b
139,F,Science,Introduction to IT,,['GE'],3,3,"问题：好拿分吗🥹
Subashini A/P Raghavan老师人很好",,,e5991e38226ac19faa9c034c
139,G,Science,Introduction to IT,,['GE'],3,3,"问题：好拿分吗🥹
没final没quiz两个作业，选好老师拿高分很简单，我当时是wong chim chwee",,,1249dcf85e4df801844f9e63
141,C,Science,Nature’s Mysteries and Scientific Inventions,,['GE'],3,3,不用听课给分高,,,b9f3ac0d5fb62f2e261d201a
141,D,Science,Nature’s Mysteries and Scientific Inventions,,['GE'],3,3,老师人很好！分数也很高，开卷考！,,,1cb9b008f2812dbcd16c295f
141,E,Science,Nature’s Mysteries and Scientific Inventions,,['GE'],3,3,开卷quiz pre带答辩 非常好老师给分高,,,773554d20b42d3d72f0f6d19
141,F,Science,Nature’s Mysteries and Scientific Inventions,,['GE'],3,3,开卷quiz，上课也很有趣，老师人也很好，pre会有qna（选人回答）分给很高，推荐,,,2c85308fedb59e65b7ce4460
142,C,Science,Physics in Movies,,['GE'],3,3,很无聊但给分还行3.7,,,3333ca47da7a76081bfed086
142,D,Science,Physics in Movies,,['GE'],3,3,确实很无聊，给分看个人,,,be6754dfec88951a7536c538
142,E,Science,Physics in Movies,,['GE'],3,3,有理科背景的话可以拿physics in movie，听朋友说过不难,,,5a665723adc3a2ce1a9b24f9
143,C,Science,Save Our Earth with New Energy!,,['GE'],3,3,"问题：老师给分怎么样 有present 吗
老师havid人超级好，而且不卡A的比例！他甚至会专门用自己的手机帮我们pre的视频录下来，如果Academic Affairs不给那么多A 会用录的视频用来argue帮我们争取，身边的基本都是A",,,95c931de395d27a281ffc6b8
143,D,Science,Save Our Earth with New Energy!,,['GE'],3,3,"问题：老师给分怎么样 有present 吗
一般般，老师不是想象中那么善良",,,fb0135f586d13223eca46845
143,E,Science,Save Our Earth with New Energy!,,['GE'],3,3,"问题：老师给分怎么样 有present 吗
老师人很好，课程难度也不大，我和朋友都是4.0",,,5c4638c15495368815292cb2
143,F,Science,Save Our Earth with New Energy!,,['GE'],3,3,"问题：老师给分怎么样 有present 吗
不需要有很高的理科素养，基本就是小学的那种科普课",,,9452b5296431f5cea8649443
144,C,Science,Science and Nature,,['GE'],3,3,"问题：求评论🈯🈯👉👉
人生没有如果！只有结果！
翻身就两条路：
一个是干！一个是学！不会就学，有想法就干！光看不动永远是观众！要么成功！要么成长！你的人生没有失败！！
要求就一个：
听话照做！听话照做！
有能力有实力最好，没有的我教你借！！
踏实靠谱能听话照做的来！磨叽质疑的请绕道！！
v: AYU652-
Q: 2011622560
上课挺有意思，quiz开卷但是给分很严格",,,13cb35e7cb8f078c42255479
144,D,Science,Science and Nature,,['GE'],3,3,"问题：求评论🈯🈯👉👉
人生没有如果！只有结果！
翻身就两条路：
一个是干！一个是学！不会就学，有想法就干！光看不动永远是观众！要么成功！要么成长！你的人生没有失败！！
要求就一个：
听话照做！听话照做！
有能力有实力最好，没有的我教你借！！
踏实靠谱能听话照做的来！磨叽质疑的请绕道！！
v: AYU652-
Q: 2011622560
pre之后q&a被盘问了半个多小时 建议找好托 给分一般",,,ae16a5a683b9696d2d3f9a8c
144,E,Science,Science and Nature,,['GE'],3,3,"问题：求评论🈯🈯👉👉
人生没有如果！只有结果！
翻身就两条路：
一个是干！一个是学！不会就学，有想法就干！光看不动永远是观众！要么成功！要么成长！你的人生没有失败！！
要求就一个：
听话照做！听话照做！
有能力有实力最好，没有的我教你借！！
踏实靠谱能听话照做的来！磨叽质疑的请绕道！！
v: AYU652-
Q: 2011622560
quiz开卷 考前一周助教会透题/pre带答辩和提问 有创意加答辩能自洽给分很高 多去问助教感觉有很多信息",,,1936d3f4d8b9108a8129f12d
144,F,Science,Science and Nature,,['GE'],3,3,"问题：求评论🈯🈯👉👉
人生没有如果！只有结果！
翻身就两条路：
一个是干！一个是学！不会就学，有想法就干！光看不动永远是观众！要么成功！要么成长！你的人生没有失败！！
要求就一个：
听话照做！听话照做！
有能力有实力最好，没有的我教你借！！
踏实靠谱能听话照做的来！磨叽质疑的请绕道！！
v: AYU652-
Q: 2011622560
给分很好。老师人也不错。quiz开卷前一周助教会透题，提前记录好；答辩顺利的话拿高分比较容易。",,,62b18d3bbab492d48b306dad
145,C,Science,The Magic of Semiconductor Technology,,['GE'],3,3,"问题：老师给分怎么样
内容难嘛",,,95dbdc6013b9d1ff63bc6042
145,D,Science,The Magic of Semiconductor Technology,,['GE'],3,3,"问题：老师给分怎么样
课程比较深奥无聊，但是assignment特别简单，presentation也是",,,b0dae3ab2c01eaaf3513892e
145,E,Science,The Magic of Semiconductor Technology,,['GE'],3,3,"问题：老师给分怎么样
给分怎么样",,,c15c34631224e687af4e882d
146,C,Science,There's Plenty of Room at the Bottom,,['GE'],3,3,"问题：求评价
老师喜欢上课抽问，会把每一个人问匀，课程难，不是对nano tech有兴趣慎选",,,24bc9e32c107043d729fe276
146,D,Science,There's Plenty of Room at the Bottom,,['GE'],3,3,"问题：求评价
整体课程难度不太高 文科生也能听懂的 就是任务比较多 有quiz有assignment 有pre 但是没有期末考 final quiz也是半开卷的 好拿分 我和朋友都是4.0 老师是华人会说中文",,,519b73f3ba0230f34b91354c
147,C,Science,Understanding Evolution,,['GE'],3,3,"问题：求评价
老师讲课有趣，final有给范围",,,26f194dd8e8ba5106114cb8f
149,C,Science,Water Motions in the Global Ocean,,['GE'],3,3,"问题：有考试吗？给分高吗
很有意思，很简单，老师很好",,,82eb8f9dfd865adc1a2d4f76
149,D,Science,Water Motions in the Global Ocean,,['GE'],3,3,"问题：有考试吗？给分高吗
有考试是开卷的，很简单",,,ee6c240ba476bcaf831878fb
149,E,Science,Water Motions in the Global Ocean,,['GE'],3,3,"问题：有考试吗？给分高吗
有小测有考试，并非高中地理，不建议选",,,f6494badb37e117cfe6cda0f
149,F,Science,Water Motions in the Global Ocean,,['GE'],3,3,"问题：有考试吗？给分高吗
老师是中国人，人很好，但是每节课都会点人回答问题（问题不难），对地理生而言非常容易，全是高中地理，老师最后给了我4.0",,,7b985b523c732978134ec5af
150,C,Science,Web Site Design,,['GE'],3,3,"问题：有推荐的老师吗?
没有final 只有三个个人assignment 上课不听 全靠ai 感兴趣的可以学到东西的 但是给分也很一般",,,c6077c9f5c9c36d9d6326c6d
150,D,Science,Web Site Design,,['GE'],3,3,"问题：有推荐的老师吗?
文科生避雷",,,367a9dd19575698cf62b5a29
150,E,Science,Web Site Design,,['GE'],3,3,"问题：有推荐的老师吗?
难拿高分",,,1439554e5bac62e0740ee974
150,F,Science,Web Site Design,,['GE'],3,3,"问题：有推荐的老师吗?
辛苦一学期结果不如别人gpt做的，得2.3。",,,5d5c5d8e4fade723862aae1a
150,G,Science,Web Site Design,,['GE'],3,3,"问题：有推荐的老师吗?
跑，文科生真的不推荐",,,5768a177ef4293a66fd18a0d
151,C,Science,What's in a chemical plant?,,['GE'],3,3,"问题：这门课给分如何呀
初中数学闭眼选，考试都开卷，贼拉简单",,,03e4f1cf5d27cc66981e80d9
152,C,Science,Wireless Technology for Preserving the Environment,,['GE'],3,3,"问题：蹲评价！
具体讲什么呀 好拿高分吗",,,73869e72db666643d200c9d1
155,C,新设课程,Chemistry and the environment,,['GE'],3,3,"问题：这个quiz难吗？文科生学习有难度吗给分如何
同问",,,5b888fc4caa31f61f3c3a073
156,C,新设课程,What's on your plate? Food technologies around the world,,['GE'],3,3,"问题：想问问Nornazurah Binti Nazir Ali老师人怎么样，他的考试作业难度大不大呀
同问",,,6d312c390cc5cc9ecb5d9cbf
156,D,新设课程,What's on your plate? Food technologies around the world,,['GE'],3,3,"问题：想问问Nornazurah Binti Nazir Ali老师人怎么样，他的考试作业难度大不大呀
nazurah老师人非常好",,,35674e6cc617676e11c0faf4
157,C,新设课程,Fish Collection and Preservation,,['GE'],3,3,"问题：有uu一起来上这个咩
有没有要一起上的啊？可以群里吱一声~",,,cff49cc4452605378f01f186
158,C,新设课程,From Physics to Finance: Quantitative Finance,,['GE'],3,3,"问题：这门给分怎么样，quiz和assignment是什么形式的，难度大不大
想追高分的避雷",,,20d7650e31ef0407d0985576
